Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
244,miku,9463606,1565,1561,+37,1598
245,amayapetako,9370387,1562,1229,+89,1318
246,H3PO4,9312145,1559,950,+167,1117
247,Sma,9291333,1556,894,+201,1095
248,sugarrr,9187477,1553,960,+179,1139
249,soraie,9137993,1551,1201,+88,1289
250,kyoroid,9035006,1548,1285,+80,1365
251,karinohito,8904577,1545,1060,+129,1189
252,rxive,8840353,1542,596,+317,913
253,hogeover30,8834384,1540,1359,+67,1426
254,tsr,8755465,1537,780,+220,1000
255,mikecat,8753081,1534,1233,+84,1317
256,HAPPA,8752829,1531,1394,+57,1451
257,ryuusagi,8643319,1529,1169,+98,1267
258,puyopop,8642588,1526,1014,+134,1148
259,Strorkis,8573548,1523,1472,+42,1514
260,rhincodon66,8573548,1520,1373,+62,1435
261,tonakai,8512089,1518,953,+151,1104
262,Cervidae,8080302,1515,0,+515,515
263,kencho,8080302,1512,999,+153,1152
264,i8fbnkyw,7686345,1509,1365,+62,1427
265,kotarot,7586665,1507,1265,+76,1341
266,kym3535,7562152,1504,250,+497,747
267,muse,7537592,1501,821,+184,1005
268,Junmori,7482513,1499,160,+495,655
269,NakahashiNakashi,7348571,1496,500,+342,842
270,flour814,7284056,1493,1444,+49,1493
271,reg7777,7263853,1490,1550,+31,1581
272,tunehira,7226935,1488,1315,+59,1374
273,Tomii9273,7221102,1485,1495,+36,1531
274,Bondo416,7148119,1482,1202,+76,1278
275,saba,7099330,1480,1049,+125,1174
276,jjjjjjjtgpptmjj,7060249,1477,1628,+23,1651
277,conan1024hao,7037262,1474,820,+182,1002
278,se1ka2,6963287,1472,1762,+15,1777
279,moharan,6955925,1469,275,+439,714
280,toyuzuko,6879408,1466,1254,+62,1316
281,Asibasi,6803061,1464,0,+464,464
282,magurofly,6801445,1461,957,+127,1084
283,ransewhale,6721047,1458,707,+236,943
284,CAB314,6684076,1456,0,+456,456
285,S_shun,6683597,1453,0,+453,453
286,Raclamusi,6681590,1450,1587,+26,1613
287,emankcin,6679315,1448,951,+124,1075
288,QiToY,6679315,1445,569,+269,838
289,sup,6678964,1442,350,+389,739
290,kimonohanger,6678964,1440,1953,+8,1961
291,N_z_,6667921,1437,0,+437,437
292,T_tani,6657293,1434,1506,+30,1536
293,Yoika,6646998,1432,620,+258,878
294,keroru,6629278,1429,1179,+71,1250
295,yk109,6451994,1427,1209,+67,1276
296,hoshiika,6374393,1424,1256,+63,1319
297,saky0080,6200852,1421,1282,+53,1335
298,kamojiro,6008037,1419,1214,+71,1285
299,merhorn,5886341,1416,1419,+46,1465
300,amanMahendroo,5737191,1413,0,+413,413
301,hkawaguc,5714909,1411,1131,+85,1216
302,KawattaTaido,5707086,1408,1478,+37,1515
303,ysys_Ba,5616697,1406,894,+136,1030
304,maxwatt,5608126,1403,1120,+83,1203
305,recta,5582571,1400,1054,+112,1166
306,SDESTINY,5449799,1398,972,+103,1075
307,Jupytor,5209049,1395,0,+395,395
308,matsunaga_yusuke,5126372,1393,0,+393,393
309,cunitac,5118226,1390,1833,+9,1842
310,miau,5110823,1387,865,+132,997
311,nisui258,5003307,1385,1287,+55,1342
312,spady,4992764,1382,766,+168,934
313,sk461,4992764,1379,678,+200,878
314,uuuu_s,4984424,1377,1080,+91,1171
315,agarai3,4984353,1374,656,+205,861
316,Mayimg,4951827,1372,1509,+24,1533
317,keita1,4892259,1369,0,+370,370
318,emanon001,4871960,1366,1413,+31,1444
319,n0ma_ru,4864568,1364,1150,+64,1214
320,tellur,4864423,1361,0,+363,363
321,retch,4861027,1359,793,+158,951
322,rastel,4694028,1356,0,+358,358
323,ayaoni,4694028,1353,1270,+61,1331
324,Manuel1024,4587779,1351,986,+90,1076
325,PCTprobability,4287875,1348,173,+380,553
326,milkcoffee,4287842,1346,1372,+37,1409
327,satoto81,4098706,1343,812,+134,946
328,Taha1506,4097383,1341,0,+345,345
329,Hmcmch,4091689,1338,0,+342,342
330,wqqe223,4091380,1335,0,+340,340
331,nyst,4091244,1333,1122,+84,1206
332,nephrologist,4091220,1330,1264,+43,1307
333,Joe75792433,4090906,1328,52,+384,436
334,yougoto,4090906,1325,769,+157,926
335,souma987,4090299,1322,1103,+71,1174
336,zqs2020,4090299,1320,0,+327,327
337,Zaurus,4090299,1317,52,+376,428
338,K_SIO,4090299,1315,1038,+72,1110
339,deoxy,4088654,1312,1206,+80,1286
340,Akari__,3992352,1309,999,+93,1092
341,noimi,3971938,1307,1711,+16,1727
342,frugq,3967422,1304,0,+315,315
343,zepp,3701318,1302,420,+273,693
344,rikein12,3584101,1299,0,+311,311
345,yasu89,3471311,1296,958,+109,1067
346,katonyonko,3461146,1294,927,+116,1043
347,Omotchi,3459210,1291,2309,+1,2310
348,shu8Cream,3253382,1288,533,+234,767
349,KKT89,3005143,1286,1275,+38,1313
350,yatabis,2884029,1283,1250,+40,1290
351,yahoobb,2569860,1281,1401,+25,1426
352,kutsutama,2545626,1278,445,+293,738
353,satsuki0096,2488563,1275,820,+121,941
354,kaede2020,2429756,1273,1124,+58,1182
355,jbyxm,2419628,1270,969,+85,1054
356,ytoki28,2369378,1268,887,+113,1000
357,miraxial,2291910,1265,0,+285,285
358,ToastUz,2195995,1262,1553,+15,1568
359,naoya_t,2183211,1260,1256,+38,1294
360,sangonana,2125816,1257,932,+86,1018
361,Kirin04,2034532,1254,80,+345,425
362,Tachiken,1859817,1252,0,+276,276
363,dn154,1677199,1249,1510,+16,1526
364,new_textfile,1606463,1246,1495,+17,1512
365,Masaoooo,1518050,1244,1050,+72,1122
366,arimatti,1491413,1241,1076,+69,1145
367,m193,1475439,1238,782,+117,899
368,makibishi0212,1464133,1236,1534,+14,1548
369,patron,1410307,1233,909,+84,993
370,OR6107,1399611,1231,174,+323,497
371,rentalname,1136036,1228,0,+260,260
372,qiliangzhe,1132537,1225,0,+258,258
373,goudezhao,1131897,1222,1061,+67,1128
374,tamacake39,1116195,1220,682,+161,843
375,shogo314,1114968,1217,1001,+68,1069
376,madoka,1081988,1214,877,+95,972
377,DrA3,1079933,1212,0,+250,250
378,yuji9511,1076910,1209,952,+92,1044
379,YunaMana,1047942,1206,825,+98,923
380,Programmerryoki,1041018,1204,943,+80,1023
381,magolors,1005475,1201,305,+286,591
382,NNMochi,1001802,1198,1675,+7,1682
383,Romann,994839,1196,992,+64,1056
384,yy4,990447,1193,197,+329,526
385,harogen,989636,1190,310,+282,592
386,daichan132,936302,1187,175,+327,502
387,yupiteru,925150,1185,1590,+11,1601
388,Shiro_S,900913,1182,1241,+36,1277
389,otsuneko,893407,1179,1245,+36,1281
390,rinrion,887772,1176,827,+93,920
391,qisnotnq,799262,1174,329,+295,624
392,kiwamo,779313,1171,1442,+15,1457
393,snara,732323,1168,116,+276,392
394,ShunSK210328,726998,1165,785,+106,891
395,negibose2020,720102,1162,1069,+47,1116
396,easthop,684631,1160,0,+219,219
397,ozotadev,668791,1157,1343,+24,1367
398,shinsatt,645044,1154,458,+218,676
399,rosso01,628371,1151,0,+215,215
400,ossa2019,624848,1148,784,+134,918
401,N1flheimr,613007,1146,0,+212,212
402,fish0504,606858,1143,128,+295,423
403,uminorosujin,563314,1140,1768,+5,1773
404,Anko,532252,1137,0,+207,207
405,imuraya,519269,1134,1224,+31,1255
406,Higurashi,490613,1131,532,+173,705
407,Kyo_s_s,446044,1129,0,+203,203
408,side,369910,1126,971,+59,1030
409,Nyanpy,354040,1123,913,+89,1002
410,harshitgarg,348565,1120,0,+199,199
411,anubhabishere,348565,1117,0,+197,197
412,meltice,348565,1114,0,+196,196
413,ryusuke_h,341257,1111,215,+251,466
414,adda,337771,1108,0,+193,193
415,hrokamo,331220,1105,892,+72,964
416,nemoi,327423,1102,1046,+42,1088
417,sushiking,318746,1099,892,+83,975
418,Jetman,316814,1096,161,+275,436
419,nakamurk,274329,1093,561,+142,703
420,k_tsuda,268425,1090,0,+184,184
421,MrPirated,262606,1087,0,+183,183
422,SMISKI,261220,1084,313,+261,574
423,serpent,244425,1081,693,+110,803
424,shihaka,220460,1078,1094,+48,1142
425,ngng628,214869,1075,1436,+11,1447
426,costheta_z,211168,1072,0,+176,176
427,horsa,204842,1069,0,+175,175
428,noisefallacy,204618,1066,0,+174,174
429,kwsk0012,204422,1063,0,+172,172
430,gmmtea,189735,1060,823,+68,891
431,haj1me,189735,1057,567,+148,715
432,a01sa01to,185216,1053,844,+66,910
433,poka,185146,1050,827,+102,929
434,zezero,172488,1047,1130,+30,1160
435,XrG,163669,1044,0,+164,164
436,h2d5,129974,1041,709,+87,796
437,katsunori,126787,1037,1118,+32,1150
438,INTER_ISO,126787,1034,110,+206,316
439,m_asa_o,126787,1031,304,+242,546
440,ichi20,126787,1028,690,+83,773
441,y_yu,126787,1024,561,+139,700
442,utgwkk,126787,1021,0,+155,155
443,yomoyamabe,126787,1018,0,+154,154
444,maki_glenscape,126787,1015,831,+62,893
445,Ryugod,126787,1011,0,+151,151
446,Koki_tkg,126787,1008,925,+51,976
447,log5,126787,1004,530,+127,657
448,hushojin,126787,1001,0,+148,148
449,Michelia,126787,998,36,+179,215
450,kit84,126787,994,1023,+33,1056
451,unaunagi,126787,991,1148,+23,1171
452,doDaylightCycle,126787,987,1253,+16,1269
453,ion_,126787,984,757,+64,821
454,nabefuta,121753,980,257,+202,459
455,oyaki,117892,977,706,+83,789
456,gengar_094,117068,973,550,+130,680
457,MtSaka,116252,969,648,+82,730
458,ogawakun,109757,966,0,+135,135
459,D2029AAE2EF6,105634,962,641,+81,722
460,onNok,103011,958,118,+198,316
461,vistoron15,94124,955,987,+34,1021
462,numberone,93421,951,43,+166,209
463,face4,72260,947,88,+185,273
464,kagasan,68343,944,1247,+28,1275
465,camelia,25571,940,0,+127,127
466,bit_zentansaku,25571,936,36,+156,192
467,maeda3,25571,932,1467,+5,1472
468,neckrawarmer,25571,928,0,+123,123
469,hatsukaiwa,25571,924,346,+158,504
470,hirono999,25571,920,1539,+4,1543
471,Shirotsume,25571,916,206,+201,407
472,huka,24979,912,0,+118,118
473,polydeux,24979,908,0,+117,117
474,hotate29,24979,904,704,+69,773
475,aoken_7,23216,900,327,+190,517
476,takechanman_,22221,896,0,+113,113
477,KameKun,19878,892,1433,+5,1438
478,AltTTT,19878,888,0,+111,111
479,Rssll_Krkgrd,19878,883,578,+78,656
480,amaguri0408,19878,879,1457,+5,1462
481,laet,19878,875,875,+42,917
482,boomslang,19878,870,579,+84,663
483,deko6211,19878,866,0,+105,105
484,keisuke6,19878,861,19,+123,142
485,Roy_R,19878,857,1485,+4,1489
486,polyester,19878,852,477,+101,578
487,takkii,19878,848,622,+102,724
488,Sueh,19878,843,642,+63,705
489,leafmoon,19878,838,342,+144,486
490,ryo_n,19878,834,1012,+21,1033
491,Wither_Zilla,19878,829,0,+96,96
492,shiomusubi496,19878,824,1037,+23,1060
493,hpz,19878,819,0,+94,94
494,math,19878,814,818,+62,880
495,jotp,19878,809,461,+102,563
496,push,19878,804,911,+26,937
497,ganmodokix,19878,799,1436,+3,1439
498,TkOnL,19878,793,36,+116,152
499,yeahofs,19878,788,0,+87,87
500,HarveyIT,19878,783,0,+86,86
501,fuyutsubaki,19878,777,565,+83,648
502,tatsu_ota,19878,772,0,+83,83
503,nower_nafisha,19878,766,0,+82,82
504,HyperToy,19878,761,79,+121,200
505,inu__dog,19878,755,1337,+6,1343
506,st2d,19878,749,924,+23,947
507,koikotya,19878,743,1500,+4,1504
508,iwata,19878,737,1282,+7,1289
509,nnapapa,19878,731,209,+136,345
510,kenta2997,19878,725,1421,+3,1424
511,gojira_ku,19878,718,1438,+2,1440
512,CHRIBUR,19878,712,386,+93,479
513,EventHorizon,19878,706,250,+111,361
514,haruki4936,19878,699,197,+108,305
515,room_208,0,411,103,+62,165
515,shiroshiro,0,411,1123,+2,1125
515,tokage57,0,411,0,+34,34
515,wellla,0,411,0,+34,34
515,WilliamJiangy,0,411,0,+34,34
515,motomiya,0,411,161,+66,227
515,Risen,0,411,1819,+0,1819
515,zubu,0,411,0,+34,34
515,FLR,0,411,1077,+4,1081
515,zoidzium,0,411,327,+55,382
515,pres1dent,0,411,1069,+4,1073
515,Lecxcy,0,411,0,+34,34
515,owltsp,0,411,0,+34,34
515,kr,0,411,2159,+0,2159
515,ksukegames,0,411,0,+34,34
515,taaroyuumu,0,411,0,+34,34
515,takumaiq,0,411,0,+34,34
515,chocopuu,0,411,0,+34,34
515,phspls,0,411,1297,+2,1299
515,yu0727harada,0,411,1048,+3,1051
515,Xu_Ke,0,411,0,+34,34
515,sdmkun,0,411,0,+34,34
515,vky,0,411,0,+34,34
515,sasnorth,0,411,0,+34,34
515,takotakot,0,411,51,+55,106
515,chel2,0,411,0,+34,34
515,tombo314,0,411,0,+34,34
515,sk4rd,0,411,1352,+0,1352
515,kanikama038,0,411,0,+34,34
515,Nanashima,0,411,0,+34,34
515,Wangxuelong,0,411,0,+34,34
515,kn8217,0,411,0,+34,34
515,minyan,0,411,190,+67,257
515,tomo8,0,411,0,+34,34
515,RickSaimon,0,411,0,+34,34
515,Hydrogen_zyx,0,411,0,+34,34
515,mono_0812,0,411,553,+25,578
515,machy,0,411,1728,+0,1728
515,perifereia,0,411,607,+29,636
515,fmhr,0,411,1450,+1,1451
515,knk_kei,0,411,382,+49,431
515,Fire19,0,411,0,+34,34
515,Pupkin_goshar,0,411,0,+34,34
515,yatuba,0,411,132,+64,196
515,jinya,0,411,347,+69,416
515,Hum1060,0,411,1217,+2,1219
515,mayank0415,0,411,0,+34,34
