Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
67,shibaken496,1724281,2228,742,+662,1404
68,KY2001,1721274,2222,1226,+332,1558
69,Shibungi,1716797,2216,1703,+120,1823
70,kenta2997,1709395,2210,1557,+172,1729
71,plcherrim,1704314,2203,1499,+178,1677
72,ysys_Ba,1702806,2197,1373,+229,1602
73,tashikani,1700965,2191,1872,+94,1966
74,cottoncotton,1699517,2185,2066,+46,2112
75,falc8000,1693745,2180,1030,+393,1423
76,rhincodon66,1693167,2174,1519,+162,1681
77,EmK,1689246,2168,2472,+8,2480
78,nasuo,1687721,2162,1975,+45,2020
79,pengin,1687652,2157,1204,+307,1511
80,nikuroll,1686174,2151,1990,+48,2038
81,theanine,1685409,2146,0,+1146,1146
82,umezo,1682854,2140,1235,+275,1510
83,mn_7545,1672641,2135,1063,+382,1445
84,ansain,1672635,2129,1545,+157,1702
85,satanic0258,1668723,2124,2008,+43,2051
86,qLethon,1667264,2119,2152,+30,2182
87,phocom,1665640,2114,2856,+1,2857
88,hirokazu1020,1665403,2109,1834,+89,1923
89,hiromi_ayase,1664176,2103,1526,+169,1695
90,kotamanegi,1663631,2098,1679,+116,1795
91,assy,1661692,2093,2523,+6,2529
92,sansaqua,1660934,2088,2615,+4,2619
93,mikam,1658720,2083,752,+560,1312
94,tosca2020,1657095,2078,1548,+124,1672
95,emthrm,1656811,2074,1999,+46,2045
96,wanui,1656563,2069,2164,+21,2185
97,ynasu,1650817,2064,2628,+2,2630
98,S_shun,1647614,2059,713,+531,1244
99,y_yu,1645629,2054,1046,+314,1360
100,Omotchi,1645278,2050,2438,+7,2445
101,se1ka2,1643394,2045,1779,+74,1853
102,packer_jp,1643021,2040,1922,+53,1975
103,nrvft,1642650,2036,2251,+13,2264
104,olphe,1640218,2031,1875,+48,1923
105,nuts,1637136,2027,2018,+29,2047
106,milkcoffee,1636999,2022,1419,+161,1580
107,ha15,1634100,2018,1752,+76,1828
108,yowa,1628275,2013,2537,+3,2540
109,bqn,1628034,2009,1483,+124,1607
110,toku,1626582,2005,2068,+26,2094
111,sapphire15,1625109,2000,1551,+127,1678
112,Forested,1624475,1996,1670,+83,1753
113,fgwiebfaoish,1624234,1992,2073,+23,2096
114,oldlick,1621470,1987,1397,+164,1561
115,aonama,1617321,1983,1222,+199,1421
116,Trineutron,1610329,1979,1830,+50,1880
117,haruharuwild,1607820,1975,0,+975,975
118,pointN,1607413,1971,1071,+284,1355
119,kwrig,1604982,1967,257,+818,1075
120,sumoooru,1598216,1962,2323,+7,2330
121,bayashiko,1597878,1958,1378,+157,1535
122,kurakura,1596795,1954,2225,+13,2238
123,physics0523,1590150,1950,1813,+44,1857
124,gazelle,1585186,1946,2005,+41,2046
125,miku,1584768,1942,1746,+51,1797
126,m_buyoh,1583645,1938,1943,+36,1979
127,merom686,1577092,1934,1946,+28,1974
128,toku4388,1576857,1930,1517,+101,1618
129,ks2m,1571984,1927,1906,+30,1936
130,tabae326,1570593,1923,1316,+149,1465
131,jjjjjjjtgpptmjj,1570457,1919,1680,+61,1741
132,qxa,1570073,1915,1224,+198,1422
133,tamato,1569239,1911,1367,+141,1508
134,mamekin,1568232,1907,1718,+61,1779
135,abb,1566912,1904,1957,+21,1978
136,hasegawa1,1564917,1900,1438,+109,1547
137,drogskol,1559395,1896,1446,+124,1570
138,fmhr,1559133,1892,1474,+108,1582
139,s_shohei,1555317,1889,0,+889,889
140,KKT89,1553476,1885,1467,+92,1559
141,googol_S0,1552960,1881,1174,+214,1388
142,tokio_at_tokyo,1552523,1878,1142,+235,1377
143,shamio,1551824,1874,1968,+28,1996
144,gamelove765,1543423,1870,663,+484,1147
145,RTnF,1540363,1867,1538,+83,1621
146,zubu,1539527,1863,34,+848,882
147,kuhaku,1539105,1860,2249,+7,2256
148,prd_xxx,1538212,1856,1993,+21,2014
149,hoshiika,1536525,1852,1397,+106,1503
150,hiikunZ,1531487,1849,1867,+24,1891
151,Ushiiin,1529464,1845,1220,+158,1378
152,Kyo_s_s,1528986,1842,1378,+132,1510
153,catoon,1528752,1838,1989,+24,2013
154,spica314,1528558,1835,2239,+7,2246
155,btk15049,1527568,1831,2343,+3,2346
156,marurunn1,1522860,1828,950,+265,1215
157,peroon,1520954,1825,1736,+52,1788
158,HoKai,1519537,1821,573,+508,1081
159,bin101,1517411,1818,1991,+15,2006
160,cozy_sauna,1517095,1814,1620,+64,1684
161,room_208,1510509,1811,166,+728,894
162,nisui258,1510229,1808,1402,+93,1495
163,Gobi,1509391,1804,1863,+23,1886
164,Hexazine,1505393,1801,1468,+105,1573
165,nishigake,1498817,1798,728,+406,1134
166,kakel_san,1496300,1794,1617,+71,1688
167,ue1221,1495799,1791,1401,+99,1500
168,dn6049949,1494839,1788,2086,+11,2097
169,hima398,1492269,1784,0,+784,784
170,sensaur,1491784,1781,2111,+10,2121
171,arimatti,1488778,1778,1599,+58,1657
172,startagain,1485291,1775,653,+435,1088
173,tcltk,1484958,1771,1008,+216,1224
174,chinerist,1484401,1768,259,+669,928
175,Risen,1484367,1765,1941,+16,1957
176,maeda3,1481539,1762,1672,+39,1711
177,samoshi,1481520,1759,765,+344,1109
178,tmyksj,1481122,1756,1586,+50,1636
179,watarimaycry2,1480959,1752,663,+353,1016
180,chro4896,1472850,1749,742,+346,1088
181,zatt,1472602,1746,1575,+46,1621
182,unsre,1469179,1743,1494,+59,1553
183,masayoshi64,1468341,1740,1385,+113,1498
184,yuly3,1467700,1737,242,+655,897
185,goudezhao,1467050,1734,1283,+104,1387
186,totori0908,1464902,1730,1981,+13,1994
187,ryo_n,1462830,1727,1323,+96,1419
188,uminorosujin,1462293,1724,1998,+15,2013
189,ssvb,1459751,1721,0,+721,721
190,ccppjsrb,1458193,1718,1523,+70,1593
191,ryuusagi,1455749,1715,1320,+86,1406
192,highjump,1455522,1712,1979,+12,1991
193,rabot,1455337,1709,2249,+3,2252
194,imuraya,1454602,1706,1390,+78,1468
195,Nanashima,1452541,1703,854,+269,1123
196,shogo314,1451799,1700,1070,+161,1231
197,satashun,1450321,1697,979,+208,1187
198,Shirotsume,1445844,1694,637,+348,985
199,koneco,1441167,1691,1632,+43,1675
200,Kiri8128,1438994,1688,1683,+40,1723
201,agridrama,1435812,1685,958,+229,1187
202,ttttan,1433848,1682,1283,+103,1386
203,keep_OC,1432603,1679,1649,+46,1695
204,laczil,1427972,1676,343,+559,902
205,YunaMana,1427181,1673,1149,+120,1269
206,aaaaaaaaaa2230,1425993,1670,1004,+181,1185
207,rmizuta,1424929,1667,1578,+46,1624
208,mdstoy,1423039,1664,1558,+39,1597
209,scol,1420178,1661,1320,+92,1412
210,MZKi,1417611,1659,1309,+92,1401
211,such_that,1416614,1656,0,+656,656
212,Kepler,1411801,1653,278,+580,858
213,allegrogiken,1409719,1650,1398,+66,1464
214,hexa0611,1407224,1647,1425,+66,1491
215,tt829,1403412,1644,1390,+74,1464
216,srpkdyy,1401985,1641,0,+641,641
217,Hec,1397875,1638,1406,+85,1491
218,rastel,1392960,1636,424,+471,895
219,shojin_debu,1392552,1633,0,+633,633
220,katonyonko,1392030,1630,1072,+151,1223
221,shinnshinn,1389011,1627,541,+394,935
222,iwbch,1387114,1624,141,+617,758
223,Mcik,1385444,1621,879,+215,1094
224,mmilk1231,1383637,1618,301,+546,847
225,shinichi1729,1379495,1616,124,+615,739
226,adda,1378642,1613,779,+266,1045
227,NakahashiNakashi,1378432,1610,1069,+139,1208
228,Akijin_007,1377607,1607,1323,+80,1403
229,sotanishy,1377563,1604,813,+276,1089
230,chudanu,1377416,1602,1845,+12,1857
231,abab,1374183,1599,0,+599,599
232,toyuzuko,1373383,1596,1387,+48,1435
233,phyllo,1372247,1593,2194,+2,2196
234,ShunSK210328,1371858,1591,1191,+98,1289
235,serane,1371705,1588,497,+418,915
236,meltice,1371177,1585,1075,+141,1216
237,hashiya8,1367921,1582,1497,+50,1547
238,Ryoga_exe,1361031,1580,1066,+150,1216
239,sou1649,1358439,1577,658,+293,951
240,jbyxm,1351939,1574,1064,+122,1186
241,shim0,1351728,1571,1667,+27,1694
242,i8nd5t,1351468,1569,1138,+131,1269
243,arosh,1350865,1566,0,+566,566
244,hogeover30,1349004,1563,1427,+52,1479
245,mamejika,1344623,1560,0,+560,560
246,fujiringo,1339939,1558,517,+390,907
247,kit84,1333853,1555,1200,+76,1276
248,glycine,1329129,1552,908,+176,1084
249,Skygood,1328855,1550,482,+378,860
250,kotatsugame,1328388,1547,2019,+7,2026
251,KumaTachiRen,1328123,1544,480,+376,856
252,titia,1327696,1541,2014,+4,2018
253,hukinorin,1324407,1539,1193,+111,1304
254,QuantMath,1324331,1536,0,+536,536
255,Dente,1317128,1533,2066,+2,2068
256,daiki_ando,1316583,1531,0,+531,531
257,firiexp,1316041,1528,1669,+20,1689
258,n0ma_ru,1315410,1525,1401,+37,1438
259,macle,1310946,1523,514,+324,838
260,clavis1107,1308904,1520,1577,+35,1612
261,masakun137,1303579,1517,970,+170,1140
262,US_cube,1303548,1515,1525,+31,1556
263,besukohu,1303099,1512,1453,+72,1525
264,rxive,1301408,1509,921,+159,1080
265,Kahuka,1296925,1507,1583,+21,1604
266,Noruno,1295458,1504,67,+531,598
267,TowersofHanoi,1293610,1502,1739,+16,1755
268,dn154,1293257,1499,1733,+12,1745
269,Yuki_B,1291031,1496,1989,+4,1993
270,yamake,1290293,1494,1323,+60,1383
271,carrot46,1287571,1491,2206,+1,2207
272,primenumber_zz,1285513,1488,730,+224,954
273,KBTIT,1278528,1486,1140,+85,1225
274,a9ua1i0n,1276627,1483,238,+488,726
275,petit_sophia,1275402,1480,1535,+27,1562
276,qisnotnq,1274064,1478,625,+275,900
277,take000,1273712,1475,754,+244,998
278,tagucha,1267950,1473,904,+169,1073
279,HAPPA,1266726,1470,1472,+29,1501
280,simetuha,1266700,1467,754,+220,974
281,Nekomimimi,1266024,1465,1681,+28,1709
282,katalonecfly,1265451,1462,1034,+131,1165
283,GEHOx2,1265348,1460,1112,+99,1211
284,zssa,1265118,1457,0,+457,457
285,TakeruOkuyama,1264441,1454,769,+178,947
286,MarioChao,1264196,1452,435,+340,775
287,tonakai,1260307,1449,1208,+57,1265
288,miscalculation53,1259891,1447,271,+454,725
289,tomu106,1259424,1444,387,+399,786
290,aka12,1255703,1441,1404,+38,1442
291,T_Stream,1255340,1439,1082,+98,1180
292,Dante_Rits,1248347,1436,0,+436,436
293,tirol30,1244923,1434,1061,+94,1155
294,longrun,1244845,1431,1748,+9,1757
295,take911,1242134,1428,1305,+42,1347
296,arc,1240596,1426,1561,+26,1587
297,pitsu,1240185,1423,974,+131,1105
298,kimonohanger,1237264,1421,1967,+6,1973
299,kakitamasziru,1234972,1418,848,+154,1002
300,HIIRAGIchan,1231669,1416,0,+416,416
301,krps,1229452,1413,1261,+71,1332
302,dsytk7,1228474,1410,1863,+4,1867
303,sangonana,1227729,1408,1035,+87,1122
304,n_knuu,1226156,1405,798,+207,1005
305,m_asa_o,1224590,1403,808,+163,971
306,Yoika,1222726,1400,971,+106,1077
307,Genius3435,1216195,1397,914,+130,1044
308,a01sa01to,1214504,1395,1222,+50,1272
309,sca1l,1213739,1392,1313,+36,1349
310,FLR,1197337,1390,1293,+47,1340
311,merhorn,1195833,1387,1572,+19,1591
312,tokotoko7777,1195519,1385,1548,+38,1586
313,genomas,1193617,1382,1395,+32,1427
314,Aqua3k,1182419,1379,1445,+23,1468
315,inu__dog,1180468,1377,1364,+44,1408
316,cirno3153,1172234,1374,1623,+22,1645
317,rosso01,1163063,1372,1379,+26,1405
318,DFNasutarou,1162107,1369,1210,+64,1274
319,Zaurus,1154536,1367,1080,+84,1164
320,maShu,1149960,1364,495,+264,759
321,taxi1729,1145577,1361,1089,+86,1175
322,hiratai,1144879,1359,2076,+1,2077
323,RedyYuh,1141033,1356,886,+111,997
324,Freddy_me_me2,1139965,1354,821,+142,963
325,terrafarm,1133867,1351,999,+86,1085
326,kamojiro,1130142,1348,1309,+37,1346
327,tokumini,1128340,1346,1147,+71,1218
328,tellur,1128296,1343,937,+124,1061
329,marroncastle917,1127576,1341,912,+100,1012
330,t104,1127272,1338,1376,+36,1412
331,rin204,1126597,1336,1551,+15,1566
332,ovipepota,1126597,1333,0,+338,338
333,ikoma,1126191,1330,1009,+124,1133
334,Tosyun,1115375,1328,0,+334,334
335,keroru,1112518,1325,1336,+23,1359
336,Programmerryoki,1111703,1323,1024,+77,1101
337,phspls,1109151,1320,1502,+17,1519
338,perifereia,1108727,1317,889,+113,1002
339,soitakahashi,1104117,1315,965,+92,1057
340,mooaki,1101800,1312,1776,+4,1780
341,takuhouse,1093328,1310,557,+260,817
342,theory_and_me,1089381,1307,2038,+1,2039
343,patron,1066283,1304,1311,+26,1337
344,i8fbnkyw,1055231,1302,1441,+22,1463
345,gmmtea,1044492,1299,975,+69,1044
346,stoq,1038899,1297,896,+123,1019
347,kzyKT,1037606,1294,1601,+12,1613
348,sdtedg,1035059,1291,0,+305,305
349,negibose2020,1020220,1289,1340,+21,1361
350,gojira_ku,1018600,1286,1453,+19,1472
351,tamaron,1005523,1284,1036,+90,1126
352,mkawa2,998839,1281,587,+216,803
353,ikd,995728,1278,1032,+78,1110
354,reg7777,981608,1276,1798,+3,1801
355,TKO,978981,1273,481,+276,757
356,rs02,978147,1270,1888,+4,1892
357,kinadasan,971931,1268,0,+287,287
358,Kazu1998k,966228,1265,1495,+14,1509
359,fky_,963075,1262,2043,+1,2044
360,ngtkana,960064,1260,1076,+94,1170
361,sepa_38,954902,1257,839,+123,962
362,souta_1326,952443,1254,1538,+17,1555
363,kyo1,948226,1252,1495,+13,1508
364,side,946094,1249,1154,+36,1190
365,Shiro_S,945243,1246,1355,+21,1376
366,yaumu3,944367,1244,827,+135,962
367,yukidaruma6,936686,1241,1798,+3,1801
368,Cyber_Tree,933135,1238,0,+267,267
369,hamuhei4869,931848,1236,1425,+17,1442
370,poka,921227,1233,1283,+33,1316
371,rinrion,921156,1230,1158,+34,1192
372,tomo0608,918816,1228,1292,+45,1337
373,yatabis,881190,1225,1423,+12,1435
374,granddaifuku,861089,1222,698,+157,855
375,Koki_tkg,860270,1219,995,+66,1061
376,yuji9511,853199,1217,1321,+27,1348
377,paruma184,850540,1214,168,+342,510
378,Ashandf,848645,1211,334,+282,616
379,hdrop,842475,1209,1694,+6,1700
380,takytank,840855,1206,1852,+2,1854
381,Eguy,839715,1203,1066,+75,1141
382,brthyyjp,833072,1200,890,+81,971
383,shihaka,830889,1198,1304,+27,1331
384,ganmodokix,824892,1195,1561,+7,1568
385,kyoroid,823142,1192,1490,+10,1500
386,D2029AAE2EF6,822794,1189,835,+75,910
387,delta71,821638,1186,1117,+33,1150
388,fire5386,820454,1184,307,+305,612
389,shun2741,819575,1181,1631,+8,1639
390,kinuta,818562,1178,0,+230,230
391,MtSaka,813629,1175,1138,+38,1176
392,toureiffel2018,807433,1172,79,+292,371
393,yagumana,806682,1170,820,+103,923
394,Moegi,805964,1167,1804,+2,1806
395,myantaq,793302,1164,0,+222,222
396,SidewaysOwl,789491,1161,807,+105,912
397,Strorkis,787979,1158,1554,+5,1559
398,yakisoba_tabetai,787887,1155,135,+260,395
399,Ravenfield,784835,1152,66,+272,338
400,a63227676408404,783732,1150,1305,+18,1323
401,Junmori,783723,1147,657,+145,802
402,QiToY,783723,1144,839,+82,921
403,Rute,783723,1141,0,+209,209
404,gotanto,783723,1138,0,+208,208
405,pukisen,783723,1135,0,+206,206
406,Staddlide,783723,1132,0,+205,205
407,Paych,783723,1129,0,+203,203
408,keita1,783723,1126,707,+128,835
409,ykst51,773721,1123,965,+64,1029
410,shu8Cream,765198,1120,1001,+47,1048
411,SHIOMARU,756240,1117,466,+197,663
412,coffee,747329,1114,0,+196,196
413,nao_que,735884,1111,0,+194,194
414,tk_nuke,728615,1108,0,+193,193
415,namacha411,724160,1105,368,+226,594
416,nmy,719519,1102,764,+115,879
417,Bondo416,714904,1099,1299,+14,1313
418,odakuraf,710133,1096,227,+279,506
419,beta,698711,1093,992,+54,1046
420,Shirona_Takizaki,693966,1090,101,+229,330
421,miau,689185,1087,1115,+21,1136
422,N_hara,682306,1083,1096,+49,1145
423,nyst,680824,1080,1305,+17,1322
424,tichiban,671110,1077,0,+178,178
425,ntk_ta01,670994,1074,1347,+8,1355
426,korogisu,667813,1071,0,+176,176
427,ssdng,667813,1068,564,+139,703
428,Natsuserina,663849,1064,0,+173,173
429,jinya,649412,1061,418,+204,622
430,Taichicchi,645126,1058,94,+235,329
431,Hydru1,644680,1055,165,+254,419
432,Hattori8536,634577,1051,0,+167,167
433,bayashi_cl,602757,1048,668,+99,767
434,yk109,591342,1045,1321,+10,1331
435,mi_ya,577026,1042,0,+163,163
436,yurahuna,564453,1038,0,+162,162
437,muse,562477,1035,1006,+37,1043
438,moepy_stats,557565,1031,555,+164,719
439,yosh1,554301,1028,1172,+29,1201
440,keserasera_77,550153,1025,1497,+6,1503
441,Shiromalu,540077,1021,0,+155,155
442,fujiyama,532888,1018,1005,+36,1041
443,Chroma7p,532796,1014,740,+80,820
444,Ayayakomichi,526405,1011,0,+151,151
445,tomok1,524942,1007,0,+150,150
446,akikuno,521574,1004,0,+149,149
447,Linuxmetel,487502,1000,257,+215,472
448,takumat,471628,997,946,+48,994
449,shonakamura,470624,993,0,+145,145
450,hrokamo,467120,989,1065,+24,1089
451,puyopop,463753,986,1169,+16,1185
452,tsuinatomikku,462936,982,1022,+41,1063
453,boatmuscles,459955,978,1042,+54,1096
454,ktr216,454698,974,718,+85,803
455,koryou,452467,971,632,+128,760
456,sumochi,452144,967,1045,+34,1079
457,RMF,447761,963,0,+134,134
458,maki_glenscape,435191,959,1124,+15,1139
459,K_K_,429020,955,0,+132,132
460,mtrh,417397,951,1232,+15,1247
461,KentM,415344,948,31,+158,189
462,ransewhale,412917,944,1060,+25,1085
463,takechanman_,410072,940,608,+94,702
464,Konev,408179,935,0,+125,125
465,numpex,407696,931,400,+157,557
466,kota0501,406232,927,250,+208,458
467,saikatoto,403888,923,241,+206,447
468,lemon9392,403066,919,133,+186,319
469,YamagenSakam,395329,915,1898,+0,1898
470,ChiyosBigDragon,392068,911,2050,+0,2050
471,monnu,381800,906,2226,+0,2226
472,kumjin3141,380517,902,881,+43,924
473,Hachimori,377106,897,1515,+3,1518
474,uil,370900,893,1459,+4,1463
475,ricetta,353551,889,364,+126,490
476,kazu107,345176,884,0,+110,110
477,yukiok2,344712,880,0,+109,109
478,madoka,343586,875,974,+27,1001
479,Nzt3,342201,870,1129,+13,1142
480,heihoheiro,342201,866,0,+105,105
481,kaede2020,335508,861,1365,+4,1369
482,arad,332999,856,255,+163,418
483,srtubaki,332807,851,0,+101,101
484,lier2,331347,846,31,+127,158
485,x0214sh7,331128,841,284,+156,440
486,napopo,327408,836,0,+98,98
487,ktmskt,313130,831,0,+96,96
488,nakamurk,305854,826,767,+35,802
489,naohs,303935,820,434,+140,574
490,sinnn,302246,815,0,+93,93
491,polyester,301669,810,579,+64,643
492,Kichico,301669,804,725,+43,768
493,kawatom,301669,799,161,+151,312
494,yago,301669,793,0,+88,88
495,hasamaku,288725,787,1048,+19,1067
496,gengar_094,241913,782,944,+23,967
497,kanzakihikaru,240837,776,973,+16,989
498,rika0384,238858,770,96,+129,225
499,hkawaguc,234584,764,1244,+5,1249
500,yuta28,232026,757,531,+93,624
501,nemoi,228593,751,1159,+6,1165
502,tukitoka,227709,745,1157,+8,1165
503,hokto,213423,738,423,+103,526
504,SMDTU,206874,731,555,+71,626
505,Rjo,198542,725,0,+74,74
506,spady,187978,718,1055,+7,1062
507,sorobannist,184910,711,0,+71,71
508,yatoi,183742,704,0,+70,70
509,zezero,183119,696,1219,+4,1223
510,jackson_0427,181328,689,691,+62,753
511,masafumi,181296,681,315,+127,442
512,chenu,181296,673,0,+65,65
513,nocu,181296,665,0,+64,64
514,venzosan,181296,657,417,+90,507
515,forest3,181296,649,765,+26,791
516,matsu7874,181296,640,1498,+0,1498
517,T_M,181296,631,507,+83,590
518,soraie,181296,622,1290,+2,1292
519,shurunner,181296,613,371,+88,459
520,tacomea,181296,603,0,+55,55
521,zepp,181296,593,796,+16,812
522,amalett0,148970,583,0,+52,52
523,emankcin,0,317,1165,+1,1166
523,ha6o,0,317,0,+27,27
523,Arumirror,0,317,0,+27,27
523,soytaro,0,317,31,+42,73
523,maron8satun,0,317,0,+27,27
523,taku_haru,0,317,587,+31,618
523,judgelaw,0,317,1160,+1,1161
523,mikail_22,0,317,0,+27,27
523,wuyucheng,0,317,0,+27,27
523,sash,0,317,1954,+0,1954
523,Jerrywang2008,0,317,146,+53,199
523,amayapetako,0,317,1531,+0,1531
523,Akatsuki30,0,317,0,+27,27
523,Dtake00,0,317,0,+27,27
523,tuntunss,0,317,0,+27,27
523,Raclamusi,0,317,1626,+0,1626
523,nahco314,0,317,1571,+0,1571
523,MItchyRoad,0,317,0,+27,27
523,sanimoinstaddrch,0,317,0,+27,27
523,saiton03,0,317,1030,+3,1033
523,zongbuxiangshui,0,317,0,+27,27
523,Mitsubachi,0,317,681,+18,699
523,nagiss,0,317,2371,+0,2371
523,Soichiro0410,0,317,0,+27,27
523,Beginer_python,0,317,0,+27,27
523,shinamon555,0,317,0,+27,27
523,Reuven,0,317,729,+15,744
