Rank,Name,Score,Provisional Rank,Provisional Score,Performance,Old Rating(β),Change,New Rating(β)
36,gazelle,988866020625,34,49480750526,2359,0,+1359,1359
37,carrot46,988837997778,35,49476852077,2351,0,+1351,1351
38,dn6049949,988815613415,41,49456022941,2343,0,+1343,1343
39,nagiss,988797097418,49,49391944643,2336,0,+1336,1336
40,kusano,988796528666,36,49475976518,2328,0,+1328,1328
41,iaNTU,988645331444,39,49459766225,2321,0,+1321,1321
42,newbiedmy,988262219401,48,49396132006,2314,0,+1314,1314
43,koyumeishi,988035238954,45,49415908818,2307,0,+1307,1307
44,toame,988005067417,44,49420009263,2300,0,+1300,1300
45,bin101,987716207255,43,49420355752,2294,0,+1294,1294
46,iwashi31,987711135101,46,49408406799,2287,0,+1287,1287
47,hirokazu1020,987645996157,47,49397804335,2281,0,+1281,1281
48,komori3,987068358831,52,49361985139,2274,0,+1274,1274
49,nrvft,986787820778,50,49386939437,2268,0,+1268,1268
50,C7BMkOO7Qbmcwck7,986567482206,55,49338663745,2262,0,+1262,1262
51,kuhaku,986559588190,42,49441186060,2256,0,+1256,1256
52,nasuo,986129402618,53,49359718105,2250,0,+1250,1250
53,HBit,986091216198,66,49288359993,2245,0,+1245,1245
54,NTargon,986079428895,54,49341176930,2239,0,+1239,1239
55,kibuna,986011213315,59,49318691185,2234,0,+1234,1234
56,wanui,985949973579,60,49315849112,2228,0,+1228,1228
57,eijirou,985915763439,56,49333181589,2223,0,+1223,1223
58,yuusanlondon,985648535974,57,49331700815,2218,0,+1218,1218
59,cunitac,985373783194,58,49324529067,2212,0,+1212,1212
60,hiratai,985371184088,70,49253098133,2207,0,+1207,1207
61,kanjino,985236635104,63,49303215796,2202,0,+1202,1202
62,sensaur,984970482482,65,49288419490,2197,0,+1197,1197
63,cottoncotton,984718033289,67,49277845665,2192,0,+1192,1192
64,daiju,984568093856,62,49304097287,2188,0,+1188,1188
65,Dente,984146618463,69,49270526147,2183,0,+1183,1183
66,endagorion,983871665722,74,49210729668,2178,0,+1178,1178
67,ChiyosBigDragon,983850952277,71,49247218607,2174,0,+1174,1174
68,nuts,983820642337,72,49231717395,2169,0,+1169,1169
69,ValGrowth,983370363031,81,49183060121,2165,0,+1165,1165
70,xyz600,983365144771,61,49308517144,2160,0,+1160,1160
71,toku,983348473715,75,49209828121,2156,0,+1156,1156
72,fetetriste,983318204608,73,49216123511,2151,0,+1151,1151
73,yosss,983177008019,77,49207468181,2147,0,+1147,1147
74,inu__dog,983062066926,82,49181698737,2143,0,+1143,1143
75,suzume,983039657481,78,49195301396,2139,0,+1139,1139
76,l_ength,983030206447,64,49289521606,2135,0,+1135,1135
77,kozima,983019501020,22,49549993121,2131,0,+1131,1131
78,sumoooru,983004551697,76,49209125623,2127,0,+1127,1127
79,Mayimg,982673066971,86,49161842258,2123,0,+1123,1123
80,TAISA_,982550340334,84,49178112964,2119,0,+1119,1119
81,uzzy,982420169384,79,49192545151,2115,0,+1115,1115
82,Forested,982228111521,80,49187126560,2111,0,+1111,1111
83,chudanu,982073068292,88,49142305282,2107,0,+1107,1107
84,dn154,981954391887,87,49146822395,2103,0,+1103,1103
85,YamagenSakam,981838345565,85,49170535516,2100,0,+1100,1100
86,opt,981799090799,89,49130180673,2096,0,+1096,1096
87,yuya178,981767789947,83,49178336330,2092,0,+1092,1092
88,hiro116s,981651102810,94,49107382319,2089,0,+1089,1089
89,Yuki_B,981452595155,92,49115040217,2085,0,+1085,1085
90,pnnc205j,981232882450,91,49119136480,2082,0,+1082,1082
91,august14,981154742014,97,49086186313,2078,0,+1078,1078
92,atcoder,980993455954,93,49111145160,2075,0,+1075,1075
93,WA_TLE,980910240189,95,49104626355,2071,0,+1071,1071
94,reg7777,980827273703,98,49079072423,2068,0,+1068,1068
95,primenumber,980823067375,108,49026147272,2064,0,+1064,1064
96,siman,980715596631,99,49067183206,2061,0,+1061,1061
97,Petr,980621672337,100,49063577676,2058,0,+1058,1058
98,roto_37,980536094368,96,49093081181,2055,0,+1055,1055
99,Haa,980231465896,105,49035112919,2051,0,+1051,1051
100,emthrm,980205377543,102,49057378977,2048,0,+1048,1048
101,kyuridenamida,979511713697,111,49006663194,2045,0,+1045,1045
102,takoshi,979325060841,114,48994477340,2042,0,+1042,1042
103,hiikunZ,979319265901,103,49047802433,2039,0,+1039,1039
104,hofwe,979184062700,107,49026819153,2035,0,+1035,1035
105,T_tani,979032649580,104,49040429616,2032,0,+1032,1032
106,earlgrey_yh,978813616573,109,49022228302,2029,0,+1029,1029
107,jjjjjjjtgpptmjj,978623407760,118,48961428338,2026,0,+1026,1026
108,shun2741,978609236426,110,49019393330,2023,0,+1023,1023
109,btk15049,978555470418,106,49029849474,2020,0,+1020,1020
110,naskya,978507471234,113,48995516382,2017,0,+1017,1017
111,yomopota,978386918589,112,49005255425,2014,0,+1014,1014
112,untan,978097433150,116,48973663460,2011,0,+1011,1011
113,lhp1202358,978076624027,115,48984249868,2009,0,+1009,1009
114,EmK,977671197825,117,48965457963,2006,0,+1006,1006
115,Thienu,977391767040,121,48918335731,2003,0,+1003,1003
116,Stonefeang,977348106522,119,48955471788,2000,0,+1000,1000
117,nullnuushi,977154630020,120,48919878271,1997,0,+997,997
118,NKT,976904330368,90,49124857165,1994,0,+994,994
119,Tyranno,976896906224,129,48835428506,1992,0,+992,992
120,kabotcha,976858893742,126,48869752334,1989,0,+989,989
121,eikani,976714660371,123,48898564964,1986,0,+986,986
122,colun,976514602965,128,48846635710,1983,0,+983,983
123,zach,975875590759,125,48875139198,1981,0,+981,981
124,Taiyo,975797643407,134,48792747579,1978,0,+978,978
125,gnocuil,975773008047,130,48832509182,1975,0,+975,975
126,chocorusk,975221045369,136,48790723881,1973,0,+973,973
127,hotpepsi,975188628815,124,48881928918,1970,0,+970,970
128,q_va,975090057852,132,48808939963,1967,0,+967,967
129,MatsuTaku,974739208778,131,48826770156,1965,0,+965,965
130,betrue12,974443325217,137,48782219871,1962,0,+962,962
131,hdrop,973983385988,135,48792491444,1960,0,+960,960
132,kumakumaaaaa,973882150457,139,48771472798,1957,0,+957,957
133,kaz49bz,973792299752,140,48765387179,1955,0,+955,955
134,makibishi0212,973657033738,147,48698116533,1952,0,+952,952
135,ha15,973609671260,141,48757500794,1950,0,+950,950
136,tute7627,973280957654,146,48704353763,1947,0,+947,947
137,kaage,973249819183,138,48775135661,1945,0,+945,945
138,abb,972864271803,148,48693754579,1942,0,+942,942
139,fine,971854562217,149,48693502328,1940,0,+940,940
140,iica,971839051078,151,48635313524,1938,0,+938,938
141,snuke,971461617045,150,48638304420,1935,0,+935,935
142,y_kawano,971361816220,143,48707141811,1933,0,+933,933
143,yta_smh17,971003774475,155,48605409077,1930,0,+930,930
144,omu,970774197193,144,48706010381,1928,0,+928,928
145,kimonohanger,970665613416,164,48541544504,1926,0,+926,926
146,se1ka2,970557794454,156,48584062035,1923,0,+923,923
147,iwata,970549964361,154,48609930414,1921,0,+921,921
148,yupiteru,970524009010,162,48547188874,1919,0,+919,919
149,chaby,970472898711,158,48570438129,1916,0,+916,916
150,dsytk7,970309409704,160,48565420786,1914,0,+914,914
151,nullkara_,970227865773,122,48909268593,1912,0,+912,912
152,ganmodokix,970186875584,127,48855777143,1910,0,+910,910
153,toku4388,970040506719,161,48556294504,1907,0,+907,907
154,taiga0629,969917401799,165,48540381541,1905,0,+905,905
155,youluoy,969717565679,172,48510587380,1903,0,+903,903
156,antguz,969656691411,175,48500888954,1901,0,+901,901
157,dividebyzero,969650037899,180,48490088425,1899,0,+899,899
158,fky_,969624428100,159,48567001736,1896,0,+896,896
159,you070707,969316286541,168,48527116596,1894,0,+894,894
160,ynymxiaolongbao,969222981809,166,48532221625,1892,0,+892,892
161,yamad,969210969522,177,48498429946,1890,0,+890,890
162,tarattata,969158967013,169,48516263629,1888,0,+888,888
163,wattaihei,968988782971,157,48580317385,1886,0,+886,886
164,Roy_R,968978293252,153,48616028114,1883,0,+883,883
165,tfuji,968962227668,176,48499705962,1881,0,+881,881
166,shindannin,968959201391,173,48503950309,1879,0,+879,879
167,sash0,968845885328,181,48489550155,1877,0,+877,877
168,tsukammo,968800988787,145,48704610518,1875,0,+875,875
169,sk4rd,968774194743,133,48796411877,1873,0,+873,873
170,ikom,968726197272,183,48481647815,1871,0,+871,871
171,kabuto64425,968674098878,170,48515490047,1869,0,+869,869
172,NNMochi,968586565271,167,48527776992,1867,0,+867,867
173,tsukasa_diary,968282500800,171,48510961642,1865,0,+865,865
174,hogeover30,968020155852,188,48451932959,1863,0,+863,863
175,kanra824,967883592674,186,48461580569,1861,0,+861,861
176,masakun137,967802498356,199,48352750519,1859,0,+859,859
177,satanic0258,967771631603,182,48486494633,1857,0,+857,857
178,shotoyoo,967711207741,179,48491958264,1855,0,+855,855
179,Oe4ef622,967437522786,193,48416365753,1853,0,+853,853
180,gojira_ku,967249685218,189,48436830433,1851,0,+851,851
181,arisugawayuki,967123605625,194,48405531279,1849,0,+849,849
182,neterukun,966956503322,195,48403098921,1847,0,+847,847
183,yokozuna57,966854569076,51,49380448705,1845,0,+845,845
184,tobiuo1990,966666498482,191,48421463760,1843,0,+843,843
185,wkb89_,966535935727,178,48495758037,1841,0,+841,841
186,ngng628,966279287901,196,48397036159,1839,0,+839,839
187,White_Green,966249401451,192,48418822292,1837,0,+837,837
188,katalonecfly,965452912696,198,48357634429,1835,0,+835,835
189,likr,965424282489,207,48259818490,1834,0,+834,834
190,kens,965310799472,142,48730319896,1832,0,+832,832
191,yudedako,965154006602,209,48258138313,1830,0,+830,830
192,minus9d,965015980872,197,48385845324,1828,0,+828,828
193,molety,964984940783,200,48336420621,1826,0,+826,826
194,catupper,964934392184,201,48333961968,1824,0,+824,824
195,yukidaruma6,964761093377,202,48303006330,1822,0,+822,822
196,patahene,964301348555,208,48259299058,1821,0,+821,821
197,fgwiebfaoish,964140180401,215,48230674390,1819,0,+819,819
198,ks2m,964011175123,204,48287318099,1817,0,+817,817
199,kotamanegi,963762582632,216,48223043212,1815,0,+815,815
200,sotanishy,963606215181,211,48254455178,1813,0,+813,813
201,rabot,963254196677,218,48221681579,1812,0,+812,812
202,donuts29,963219738637,213,48237440953,1810,0,+810,810
203,heno239,963119189923,219,48210371223,1808,0,+808,808
204,dicecu,963070689510,233,48159071260,1806,0,+806,806
205,new_textfile,963056563188,225,48185251741,1804,0,+804,804
206,kkktym,962953845863,210,48257917527,1803,0,+803,803
207,qumazaki,962942189794,230,48169703343,1801,0,+801,801
208,i8nd5t,962921632096,214,48235445147,1799,0,+799,799
209,HAPPA,962856971499,206,48261501637,1797,0,+797,797
210,nyama39,962808457735,185,48463658368,1796,0,+796,796
211,kotatsugame,962790573086,205,48275288137,1794,0,+794,794
212,Strorkis,962593050608,226,48183708689,1792,0,+792,792
213,Yu_212,962578118907,222,48204708028,1790,0,+790,790
214,pngn,962542438637,243,48119768540,1789,0,+789,789
215,pelno,962491538115,221,48206264574,1787,0,+787,787
216,sapphire15,962393215566,236,48141706956,1785,0,+785,785
217,hs484,962325576578,220,48206934700,1784,0,+784,784
218,tabr,962235932121,223,48198304221,1782,0,+782,782
219,kuretchi,962215307435,234,48147396228,1780,0,+780,780
220,mikecat,962187609299,240,48126152778,1779,0,+779,779
221,Masaoooo,962061167442,217,48222611052,1777,0,+777,777
222,physics0523,962061098844,68,49276451823,1775,0,+775,775
223,schwarzahl,961973043876,190,48435227971,1774,0,+774,774
224,Tomii9273,961926533996,228,48171701324,1772,0,+772,772
225,edamat,961901233625,224,48196006895,1770,0,+770,770
226,coco18000,961756505063,227,48180294618,1769,0,+769,769
227,M_Saito,961738428655,229,48170555909,1767,0,+767,767
228,yahoobb,961693390001,238,48130037728,1765,0,+765,765
229,qLethon,961592325835,212,48246550495,1764,0,+764,764
230,avm,961387164340,242,48120733519,1762,0,+762,762
231,Example,961196075267,232,48160611447,1760,0,+760,760
232,persimmon_t01,961072820980,259,48079392273,1759,0,+759,759
233,yamako1240,961009673416,258,48081785315,1757,0,+757,757
234,Nachia,961001973636,254,48092333451,1756,0,+756,756
235,kotarot,960965541007,274,48049943406,1754,0,+754,754
236,shamio,960925790614,239,48126980313,1752,0,+752,752
237,shibh308,960823876972,283,48007640848,1751,0,+751,751
238,olphe,960805136118,235,48146034431,1749,0,+749,749
239,Armavica,960740621112,241,48124713782,1748,0,+748,748
240,Gobi,960674298551,237,48139425583,1746,0,+746,746
241,theory_and_me,960572451383,278,48036667335,1745,0,+745,745
242,snow39,960568436067,251,48102683896,1743,0,+743,743
243,Pythonista,960348059011,174,48502559299,1741,0,+741,741
244,remin,960344670911,250,48102933082,1740,0,+740,740
245,sugarrr,960282881234,246,48108147390,1738,0,+738,738
246,monman53,960242231596,244,48117828100,1737,0,+737,737
247,firiexp,960239909718,261,48075824938,1735,0,+735,735
248,potato167,960149388099,256,48086580219,1734,0,+734,734
249,fal_rnd,960114285916,275,48045310907,1732,0,+732,732
250,kiwamo,960074536936,257,48082004247,1731,0,+731,731
251,Lafolia,960016966886,247,48106739304,1729,0,+729,729
252,mikit,960013143570,265,48071060605,1728,0,+728,728
253,Risen,959852552786,279,48036564141,1726,0,+726,726
254,spawn,959824278610,253,48094589589,1725,0,+725,725
255,shihaka,959750059837,272,48056050914,1723,0,+723,723
256,shun0923,959565146941,263,48073913161,1722,0,+722,722
257,riantkb,959539053692,266,48070708786,1720,0,+720,720
258,hasi,959479148428,264,48071769458,1719,0,+719,719
259,bitrate,959469352650,267,48069078018,1717,0,+717,717
260,haruki_K,959458623553,262,48074111062,1716,0,+716,716
261,pekepon,959377155688,249,48103424514,1714,0,+714,714
262,samari06,959182558970,248,48105928551,1713,0,+713,713
263,yu0727harada,959175440415,184,48464500139,1711,0,+711,711
264,near12,959077554178,292,47970104441,1710,0,+710,710
265,platinum,958752356185,268,48062639803,1708,0,+708,708
266,ichyo,958742740941,269,48062250788,1707,0,+707,707
267,jijiji,958669857148,287,47996565147,1705,0,+705,705
268,math_hiyoko,958611269073,231,48166327152,1704,0,+704,704
269,phspls,958491130186,276,48039322079,1702,0,+702,702
270,gyouzasushi,958439663644,286,48001522392,1701,0,+701,701
271,miku,958346354031,296,47942518261,1700,0,+700,700
272,homesentinel,958258804285,282,48008737819,1698,0,+698,698
273,monnu,958227475118,281,48020234726,1697,0,+697,697
274,tmyksj,958223066218,270,48058593031,1695,0,+695,695
275,satashun,958187203939,280,48029971464,1694,0,+694,694
276,yuji9511,958150162817,255,48087078380,1692,0,+692,692
277,DPH,958072144250,285,48005606057,1691,0,+691,691
278,scol,958029559615,273,48050745846,1690,0,+690,690
279,wsk,957860390887,293,47957723153,1688,0,+688,688
280,NSpenguin,957730523851,298,47941557185,1687,0,+687,687
281,sushiking,957681783385,260,48077978772,1685,0,+685,685
282,ryuhei,957532999061,306,47925698992,1684,0,+684,684
283,clavis1107,957508050551,284,48005850751,1683,0,+683,683
284,plcherrim,957384221496,320,47858407677,1681,0,+681,681
285,spica314,957276902105,288,47995566469,1680,0,+680,680
286,kimiyuki,957225797255,307,47925175806,1678,0,+678,678
287,fuqinho,957195330211,308,47924544702,1677,0,+677,677
288,zoomin,957185446666,290,47984332929,1676,0,+676,676
289,silviase,957145486216,309,47921464295,1674,0,+674,674
290,MZKi,957096626448,289,47987278475,1673,0,+673,673
291,megamegane,956849860570,291,47979466718,1672,0,+672,672
292,omi,956828065791,295,47946977551,1670,0,+670,670
293,umezo,956713407232,310,47921102848,1669,0,+669,669
294,Kazu1998k,956690192681,314,47905451168,1668,0,+668,668
295,Shibungi,956659853009,299,47940372369,1666,0,+666,666
296,laft,956609562862,304,47929578514,1665,0,+665,665
297,shiki1211,956583159102,297,47942125860,1663,0,+663,663
298,morimario,956573914698,312,47914719688,1662,0,+662,662
299,soto800,956486983751,301,47937054972,1661,0,+661,661
300,Okay,956356768892,323,47837309008,1659,0,+659,659
301,FF256grhy,956335788851,324,47833622685,1658,0,+658,658
302,uil,956273703728,302,47933076060,1657,0,+657,657
303,kumjin3141,956228652285,305,47926756182,1655,0,+655,655
304,amitani,956136206642,203,48302445611,1654,0,+654,654
305,rusa,956090325983,313,47910625777,1653,0,+653,653
306,ttkkggww,955940327319,337,47779136903,1651,0,+651,651
307,GEHOx2,955814190899,318,47862421431,1650,0,+650,650
308,hirosegolf,955693730554,341,47766684269,1649,0,+649,649
309,phocom,955693303605,303,47930248781,1647,0,+647,647
310,sash,955467054394,333,47798893515,1646,0,+646,646
311,masas1991,955186937568,335,47793311667,1645,0,+645,645
312,nisui258,955143582611,316,47872415824,1644,0,+644,644
313,kento_maeda,954880183799,325,47833510909,1642,0,+642,642
314,okitz,954856194759,322,47851731307,1641,0,+641,641
315,m_buyoh,954726178647,311,47920600042,1640,0,+640,640
316,maxwatt,954574882071,328,47824136433,1638,0,+638,638
317,shauuebbit,954408204652,343,47761683239,1637,0,+637,637
318,cirno3153,954294551026,317,47868014218,1636,0,+636,636
319,LayCurse,954131934243,344,47750934615,1635,0,+635,635
320,doDaylightCycle,954129490669,327,47825120935,1633,0,+633,633
321,starxingchenc,953985596976,329,47822741457,1632,0,+632,632
322,saky0080,953898396075,363,47650601485,1631,0,+631,631
323,hexa0611,953843658083,271,48057031998,1629,0,+629,629
324,mt_kuma,953807004635,319,47859353770,1628,0,+628,628
325,Pech1,953797712888,152,48621463706,1627,0,+627,627
326,yosh1,953753438139,332,47802099710,1626,0,+626,626
327,chexq09,953674859468,348,47738029592,1624,0,+624,624
328,kaede2020,953655832652,336,47784747339,1623,0,+623,623
329,ush,953637738602,340,47769794385,1622,0,+622,622
330,cympfh,953498672997,339,47778777010,1621,0,+621,621
331,shunby,953467388734,315,47887137238,1619,0,+619,619
332,akagenorobin,953445392737,334,47796137367,1618,0,+618,618
333,mtrh,953059179075,342,47765808516,1617,0,+617,617
334,oks,952920748803,338,47778838971,1616,0,+616,616
335,hasegawa1,952855513593,350,47727078290,1614,0,+614,614
336,jopopyv,952687022242,352,47724924030,1613,0,+613,613
337,halphy,952678029339,355,47705946930,1612,0,+612,612
338,KawattaTaido,952556569895,330,47805032781,1611,0,+611,611
339,cleantted,952506569080,347,47738038591,1609,0,+609,609
340,errorgorn,952443758030,354,47719653011,1608,0,+608,608
341,outline,952434059057,356,47700869077,1607,0,+607,607
342,sakasu1,952299993995,349,47733211438,1606,0,+606,606
343,Kahuka,952185091276,353,47723858782,1604,0,+604,604
344,yuto1115,952035732841,346,47741851528,1603,0,+603,603
345,ue1221,951986549678,351,47726123094,1602,0,+602,602
346,hamap,951691398830,345,47744419292,1601,0,+601,601
347,sugu,951689452697,358,47681045883,1600,0,+600,600
348,titia,951687056909,365,47635081405,1598,0,+598,598
349,kamojiro,951574390833,360,47677637093,1597,0,+597,597
350,turmax,951393505331,252,48100776068,1596,0,+596,596
351,RTnF,951272363300,372,47599724942,1595,0,+595,595
352,tamurapan,951268635071,371,47603321475,1594,0,+594,594
353,hoki,951243663431,361,47662672995,1592,0,+592,592
354,G4NP0N,951236870538,368,47629560685,1591,0,+591,591
355,RheoTommy,951157692183,277,48038295400,1590,0,+590,590
356,suroyuu,951156695219,359,47679117147,1589,0,+589,589
357,obakyan,950815037764,366,47634288460,1588,0,+588,588
358,mooaki,950672700736,357,47681230262,1586,0,+586,586
359,kaki_xxx,950568902354,364,47645389639,1585,0,+585,585
360,kapibara,950497149278,381,47489976650,1584,0,+584,584
361,l4sl,950146677730,378,47495889460,1583,0,+583,583
362,shino16,949616081168,377,47510626972,1582,0,+582,582
363,kyoroid,949554690683,379,47492821238,1580,0,+580,580
364,sbite,949522579791,370,47613279635,1579,0,+579,579
365,Suu0313,949394227037,369,47614851101,1578,0,+578,578
366,uminorosujin,949352662790,362,47660486992,1577,0,+577,577
367,maeda3,948854559609,384,47458913214,1576,0,+576,576
368,bqn,948104080749,387,47441891233,1575,0,+575,575
369,tosca2020,948058104431,389,47429451655,1573,0,+573,573
370,nasubi24,947939853184,383,47478201288,1572,0,+572,572
371,knakamu,947833418164,321,47852372823,1571,0,+571,571
372,pirari,947828041275,382,47484540167,1570,0,+570,570
373,Hinagi,947791400138,385,47456969108,1569,0,+569,569
374,koikuchi,947498964495,391,47324461526,1568,0,+568,568
375,tardigrade,947143425904,390,47386882260,1566,0,+566,566
376,Raclett4,947140207504,376,47520802070,1565,0,+565,565
377,Aqua3k,947026642981,386,47445855384,1564,0,+564,564
378,Kiri8128,946213876352,367,47633251713,1563,0,+563,563
379,sh_mug,945908526737,374,47564554830,1562,0,+562,562
380,m_tsubasa,945582623818,404,47245580114,1561,0,+561,561
381,mamekin,945451973733,395,47297081708,1559,0,+559,559
382,yunix,944653308550,403,47247853303,1558,0,+558,558
383,tonakai,944642194211,401,47259020004,1557,0,+557,557
384,ixex,944637684432,375,47561339179,1556,0,+556,556
385,nephrologist,944081630826,397,47275469358,1555,0,+555,555
386,misinnosakana,944078110366,405,47222312899,1554,0,+554,554
387,zkou,943987059789,408,47188066985,1553,0,+553,553
388,tirol30,943848559689,400,47263251453,1551,0,+551,551
389,ishi,943833737491,402,47257672371,1550,0,+550,550
390,mikanalpha,943469498198,396,47290564453,1549,0,+549,549
391,FalVy,942916525194,399,47266496719,1548,0,+548,548
392,vistoron15,942709803315,393,47300412659,1547,0,+547,547
393,m_99,942680497368,409,47185643306,1546,0,+546,546
394,Motsu_xe,942673784081,394,47298266403,1545,0,+545,545
395,H3PO4,942540639928,406,47209948822,1544,0,+544,544
396,shogo314,942309690116,398,47268642873,1542,0,+542,542
397,monochro,942105498593,407,47209812573,1541,0,+541,541
398,kzyKT,941325151376,413,47143348037,1540,0,+540,540
399,tada,941312098171,415,47116553310,1539,0,+539,539
400,yuruhiya,941283409060,422,47022229668,1538,0,+538,538
401,ransewhale,941061400040,414,47132733365,1537,0,+537,537
402,penguinman,940782801334,373,47565514563,1536,0,+536,536
403,yuimyo,940766320951,416,47114740406,1535,0,+535,535
404,kotet,940467447524,412,47165692983,1534,0,+534,534
405,serhatgiydiren,940399173725,331,47803765584,1532,0,+532,532
406,Hachimori,939944011802,425,46992525468,1531,0,+531,531
407,sujin2010,939816898604,424,46993924703,1530,0,+530,530
408,puyopop,939642926265,423,47004537144,1529,0,+529,529
409,kabipoyo,939403083641,418,47056546937,1528,0,+528,528
410,kemkemG0,939317603443,420,47036998678,1527,0,+527,527
411,keroru,939282762918,410,47176881370,1526,0,+526,526
412,torisasami,938910933191,437,46842055020,1525,0,+525,525
413,moririn2528,937732589491,427,46951972060,1524,0,+524,524
414,matsu7874,937644676098,428,46950007564,1523,0,+523,523
415,KameKun,937378790185,419,47055077442,1521,0,+521,521
416,ytkn,937371186419,380,47492543515,1520,0,+520,520
417,nhho,937303833181,429,46888492284,1519,0,+519,519
418,v2n,936784642940,426,46957287574,1518,0,+518,518
419,ntk_ta01,936424607966,431,46877146209,1517,0,+517,517
420,ryo3ihara,936089376976,436,46853165058,1516,0,+516,516
421,merom686,936081075190,417,47112934542,1515,0,+515,515
422,PineG,936045052642,434,46856646888,1514,0,+514,514
423,Hum1060,935507894271,438,46841972448,1513,0,+513,513
424,DFNasutarou,935089825816,440,46791459687,1512,0,+512,512
425,Nakamura21,935002621463,444,46736982732,1511,0,+511,511
426,nikuroll,934556283002,430,46883210802,1510,0,+510,510
427,pierrot1123,933026052691,445,46700943192,1508,0,+508,508
428,i8fbnkyw,932610897963,447,46693749136,1507,0,+507,507
429,naniwazu,932481913190,449,46659186335,1506,0,+506,506
430,kuroky,932478806775,439,46792853825,1505,0,+505,505
431,lemondo,932400455493,441,46751583736,1504,0,+504,504
432,AllDirections,932150706276,392,47322272509,1503,0,+503,503
433,Lesboar,932115347759,450,46619459111,1502,0,+502,502
434,amoshuangyc,932085276044,451,46605531561,1501,0,+501,501
435,flour814,932003761374,432,46873571961,1500,0,+500,500
436,Nzt3,930926412687,455,46561315231,1499,0,+499,499
437,jell,930612764542,187,48459349106,1498,0,+498,498
438,chomonolis,930611398083,446,46693772042,1497,0,+497,497
439,SugarDragon5,930588431000,411,47169682940,1496,0,+496,496
440,sugyan,930535071783,458,46526967331,1495,0,+495,495
441,qaz0421,930481752383,452,46596316991,1494,0,+494,494
442,petite_prog,930443116142,463,46454328777,1493,0,+493,493
443,Izayoi_R,930383614337,454,46563649727,1491,0,+491,491
444,s1010,930293830004,453,46589340048,1490,0,+490,490
445,takytank,930272970736,462,46460354959,1489,0,+489,489
446,yoichiro,929928517699,461,46495878892,1488,0,+488,488
447,tomo_1,929243783811,448,46670880823,1487,0,+487,487
448,Nyaan,928621035561,459,46513622970,1486,0,+486,486
449,mosamosa,928573580641,464,46431636969,1485,0,+485,485
450,kencho,928067647717,433,46860509081,1484,0,+484,484
451,Doneru,928051236599,457,46539796691,1483,0,+483,483
452,Moegi,927778491255,456,46551491275,1482,0,+482,482
453,Ra16bit,927554209990,470,46400478306,1481,0,+481,481
454,y61mpnl,927537730784,469,46401348108,1480,0,+480,480
455,unaunagi,927428633992,466,46424772782,1479,0,+479,479
456,RectangularRaven,927239443654,472,46343573831,1478,0,+478,478
457,sryr,926804401009,473,46318968831,1477,0,+477,477
458,kumatako,926575847543,476,46298207507,1476,0,+476,476
459,boutarou,926527400389,467,46423014954,1475,0,+475,475
460,yatabis,926125207158,468,46409201919,1474,0,+474,474
461,seaca,926089655555,483,46249578587,1473,0,+473,473
462,hashiya8,926028897779,471,46357698609,1472,0,+472,472
463,G00DCOD3R,925837971479,484,46249196414,1471,0,+471,471
